2019-01-21 19:14:53.558699 - I Love You All
2019-01-21 19:14:54.492405 -  virtuous boy
2019-01-22 06:26:52.123150 -  You Give Me Stop
2019-01-22 06:26:53.690704 -  Drakozito
2019-01-22 06:26:54.381484 -  R saintblood
2019-01-22 06:26:55.672462 -  Lendario Onze
2019-01-22 06:26:56.149432 -  Fluffy Tinhoso
2019-01-22 06:26:57.534629 -  Young Devil
2019-01-22 06:26:58.784871 -  HealthBlade
2019-01-22 06:27:00.159748 -  Kazematsu
2019-01-22 06:27:00.784238 -  iFooxD
2019-01-22 06:27:01.307380 -  Rickzin
2019-01-22 06:27:02.761340 -  GuaPi
2019-01-22 06:27:04.296739 -  DROPA  NA GLOCK
2019-01-22 06:27:05.654343 -  Danado Ian
2019-01-22 06:27:06.644593 -  Jeg Elsker Deg
2019-01-22 06:27:07.710928 -  xeeeit
2019-01-22 06:27:08.229353 -  CrazzyPlay
2019-01-22 06:27:09.507435 -  miguel gall
2019-01-22 06:27:10.120067 -  Moulin
2019-01-22 06:27:10.779342 -  Madame Satä
2019-01-22 06:27:12.105345 -  ITG Dan Sujão
2019-01-22 06:27:13.260021 -  Im Theusma
2019-01-22 06:27:14.497836 -  Finn the Humann
2019-01-22 06:27:16.579665 -  DeaLerZin
2019-01-22 06:27:17.515763 -  Bolinho Raivoso
2019-01-22 06:27:18.905833 -  dont stop yolo
2019-01-22 06:27:20.254129 -  Captain Suport 
2019-01-22 06:27:21.595154 -  Crizuka
2019-01-22 06:27:22.696429 -  PsychoNurse
2019-01-22 06:27:24.364036 -  Brunoutt
2019-01-22 06:27:25.698372 -  Ch0w
2019-01-22 06:27:26.505147 -  oTik
2019-01-22 06:27:27.196504 -  Léo BiGOD
2019-01-22 06:27:27.732915 -  Bolinha De Vidro
2019-01-22 06:27:29.027193 -  noxus diplomacy
2019-01-22 06:27:30.433898 -  q Stun p
2019-01-22 06:27:31.874222 -  till i coIlapse
2019-01-22 06:27:32.379028 -  Slisyum
2019-01-22 06:27:33.807925 -  FUMEIGOZEIDENTRO
2019-01-22 06:27:34.288255 -  CDG Ayel
2019-01-22 06:27:35.469853 -  GuarDiã Do CracK
2019-01-22 06:27:36.540450 -  Minha Bode
2019-01-22 06:27:37.976105 -  Brunãoo Não Não
2019-01-22 06:27:39.409731 -  Motta is back
2019-01-22 06:27:40.505579 -  zed toy blade
2019-01-22 06:27:41.432805 -  Tico Kappa
2019-01-22 06:27:42.723040 -  HenriDeus
2019-01-22 06:27:44.088165 -  SemRecompensa S7
2019-01-22 06:27:45.005216 -  GPacheco2
2019-01-22 06:27:55.299476 -  Mari Targaryen
2019-01-22 06:27:56.465678 -  Miza Raiz 1v9
2019-01-22 06:27:57.714485 -  J4P4 D4 F3D3R4L
2019-01-22 06:27:58.908030 -  APOSENTEI O LEE
2019-01-22 06:28:00.168351 -  RED Phan
2019-01-22 06:28:01.497350 -  Ceebola
2019-01-22 06:28:02.748525 -  cTn O  B R U X O
2019-01-22 06:28:04.165080 -  BWHAT
2019-01-22 06:28:05.384861 -  MUT Leo
2019-01-22 06:28:05.909494 -  Blittzx
2019-01-22 06:28:07.196158 -  Jonnic
2019-01-22 06:28:08.593712 -  NEGAO DO WPP 1V9
2019-01-22 06:28:09.140716 -  itslema1
2019-01-22 06:28:10.373034 -  zeromfl1
2019-01-22 06:28:11.624563 -  Carry me u
2019-01-22 06:28:12.274759 -  Fabbris
2019-01-22 06:28:12.852318 -  blood Fnatic
2019-01-22 06:28:14.233978 -  Heed
2019-01-22 06:28:14.793728 -  TLS Aiken
2019-01-22 06:28:15.919508 -  Wíll kun
2019-01-22 06:28:16.348231 -  bebê joão
2019-01-22 06:28:16.862350 -  reyshin
2019-01-22 06:28:18.284348 -  Jorge Orwell
2019-01-22 06:28:19.388387 -  GabrielNL
2019-01-22 06:28:20.551342 - fofuxo é peixe
2019-01-22 06:28:21.063895 -  Taz Trincado
2019-01-22 06:28:22.462767 -  Cammi
2019-01-22 06:28:23.892692 -   I die for them
2019-01-22 06:28:25.166874 -  LSG Pegasus
2019-01-22 06:28:26.659948 -  dehzinhoo
2019-01-22 06:28:27.995178 -  Zaycker
2019-01-22 06:28:29.368403 -  Brave Hearth
2019-01-22 06:28:29.969967 -  I eat my sup
2019-01-22 06:28:31.385248 -  Drapper
2019-01-22 06:28:31.880941 -  Hide on boos
2019-01-22 06:28:33.085765 -  NGDP Pereirão
2019-01-22 06:28:33.648150 -  SeuVagenn
2019-01-22 06:28:34.957003 -  SKTT zpepsi RX
2019-01-22 06:28:36.360374 -  This is Aatrox
2019-01-22 06:28:37.626623 -  stabnic
2019-01-22 06:28:39.240485 -  destrukti
2019-01-22 06:28:40.564926 -  keep resilient
2019-01-22 06:28:41.867565 -  Lims
2019-01-22 06:28:43.248992 -  That Corki
2019-01-22 06:28:44.327936 -  feel pain
2019-01-22 06:28:45.859142 -  IBaiduBSK
2019-01-22 06:28:47.291554 -  Undearsk
2019-01-22 06:28:48.647820 -  Dark Souls  VII
2019-01-22 06:28:49.751526 -  Strit
2019-01-22 06:28:51.139106 -  Pedro Nijima
2019-01-22 06:28:51.893098 -  T G C    W   D  
2019-01-22 06:28:53.569504 -  Hugo
2019-01-22 06:28:54.391343 -  lm Faker God
2019-01-22 06:28:55.296562 -  RomeIu Lukaku
2019-01-22 06:28:55.965672 -  yZainee
2019-01-22 06:28:57.642464 -  Eu te Amei Naju
2019-01-22 06:28:58.855877 -  Whilleeeeh
2019-01-22 06:29:00.166216 -  Emanu o Biologo
2019-01-22 06:29:00.819508 -  Marcio Junior
2019-01-22 06:29:01.642399 -  Vishii Éo Zed
2019-01-22 06:29:02.312576 -  Hi Im the Shadow
2019-01-22 06:29:03.611179 -  mestrick jr
2019-01-22 06:29:04.112946 -  SrPighz
2019-01-22 06:29:04.630210 -  ColorBlind TF
2019-01-22 06:29:05.983236 -  qm leu é gai
2019-01-22 06:29:07.294917 -  Swave
2019-01-22 06:29:08.526169 -  SilentHils
2019-01-22 06:29:10.042117 -  Pied
2019-01-22 06:29:11.435095 -  Heikeleo
2019-01-22 06:29:12.760060 -  K4Z
2019-01-22 06:29:13.328094 -  1975 high
2019-01-22 06:29:14.571511 -  Mula Niilista
2019-01-22 06:29:15.044233 -  Tommy Shellby
2019-01-22 06:29:15.630316 -  Zonen
2019-01-22 06:29:16.774421 -  Nlght StaIker
2019-01-22 06:29:17.196646 -  JaoPreto
2019-01-22 06:29:18.616651 -  50 TonS De Ti1te
2019-01-22 06:29:19.185260 -  Corki Bot
2019-01-22 06:29:20.431403 -  Mangueira Errada
2019-01-22 06:29:21.984537 -  Vai la pô
2019-01-22 06:29:23.160025 -  Charrmander
2019-01-22 06:29:24.561454 -  Hortoni
2019-01-22 06:29:25.948031 -  Jyr
2019-01-22 06:29:27.050815 -  A Melhor Akali
2019-01-22 06:29:28.390760 -  THE KING IS TOP
2019-01-22 06:29:29.902524 -  zlDarKSide
2019-01-22 06:29:31.136758 -  Im Invisible OK
2019-01-22 06:29:31.806585 -  q adc tanso
2019-01-22 06:29:32.331183 -  Jujuu
2019-01-22 06:29:33.588048 -  OnlyLeeMid
2019-01-22 06:29:34.130705 -  doiscarasdemoto
2019-01-22 06:29:34.861147 -  dALuahh
2019-01-22 06:29:36.078418 -  Miyeonn
2019-01-22 06:29:36.356521 -  Gabriel Rojas
2019-01-22 06:29:37.644117 -  Jovi me nota 
2019-01-22 06:29:39.266623 -  Cyuna
2019-01-22 06:29:40.637466 -  Wynault
2019-01-22 06:29:41.659379 -  ZTMahiro
2019-01-22 06:29:42.971807 -  Floco Feliz 
2019-01-22 06:29:44.333977 -  danielvianamf
2019-01-22 06:29:45.798314 -  NOTHINGISFOREVER
2019-01-22 06:29:46.290614 -  4i2O
2019-01-22 06:29:47.803442 -  MoonEl
2019-01-22 06:29:50.003193 -  WXG Chico 1v9
2019-01-22 06:29:50.841201 -  Strateegia  05
2019-01-22 06:29:51.917218 -  Hghost Black 
2019-01-22 06:29:53.186530 -  Copyrigt
2019-01-22 06:29:54.451802 -  ItsTheDrooper
2019-01-22 06:29:55.386255 -  Sedex Safadão
2019-01-22 06:29:57.037332 -  DaN1zera
2019-01-22 06:29:58.501013 -  Souls Enigma
2019-01-22 06:29:59.707288 -  RAIO SAMA
2019-01-22 06:30:01.136447 -  König H Venom
2019-01-22 06:30:02.580036 -  NwD Pabllo
2019-01-22 06:30:03.244164 -  SHAKEEEE
2019-01-22 06:30:04.469099 -  Hermafrodite
2019-01-22 06:30:05.270897 -  Bohemiaa
2019-01-22 06:30:06.741553 -  mangaseca
2019-01-22 06:30:08.011102 -  Din Mak
2019-01-22 06:30:09.366167 -  FantinhaLaranja
2019-01-22 06:30:10.836921 -  Bilbo do CanaI 7
2019-01-22 06:30:12.167612 -  stan kim sua
2019-01-22 06:30:13.400745 -  AH FITACAZED iri
2019-01-22 06:30:14.771873 -  Shaikov
2019-01-22 06:30:15.359000 - Dinha
2019-01-22 06:30:16.427561 -  Nerf akali
2019-01-22 06:30:17.639876 -  Cleytim
2019-01-22 06:30:18.229954 -  Matheuselites2
2019-01-22 06:30:18.708096 -  itsmorena
2019-01-22 06:30:19.517194 -  xSingle
2019-01-22 06:30:20.094075 -  Shady
2019-01-22 06:30:21.541673 -  zLegendaryDVS
2019-01-22 06:30:22.569228 -  Claymore xd
2019-01-22 06:30:24.049021 -  LiieL
2019-01-22 06:30:25.273744 -  SttecK
2019-01-22 06:30:26.645134 -  LB KAT AHRI
2019-01-22 06:30:27.995678 -  Springr
2019-01-22 06:30:29.471266 -  Mano Zubumafu
2019-01-22 06:30:30.210370 -  Niroyun
2019-01-22 06:30:31.468461 -  Nubro
2019-01-22 06:30:32.081102 -  Prisma
2019-01-22 06:30:33.416526 -  Nämì
2019-01-22 06:30:34.785959 -  lmagine Aurelion
2019-01-22 06:30:35.928993 -  fui gado
2019-01-22 06:30:36.994751 -  RageOfCourse
2019-01-22 06:30:38.257966 -  Não é o Silas
2019-01-22 06:30:39.690252 -  SHOWTlME
2019-01-22 06:30:41.131452 -  l Kise l 
2019-01-22 06:30:42.695498 -  Membrilito
2019-01-22 06:30:44.311765 -  Lord Fargo
2019-01-22 06:30:45.952835 -  ALEX O PECADOR
2019-01-22 06:30:47.506479 -  Fã do Rakinzera
2019-01-22 06:30:48.085437 -  Max Ligerinho
2019-01-22 06:30:57.310511 -  Push Pop
2019-01-22 06:30:58.335428 -  Qwoff
2019-01-22 06:30:59.907439 -  A Culpa é do jg
2019-01-22 06:31:02.276619 -  kaiN Pami
2019-01-22 06:31:03.642436 -  DãoBig
2019-01-22 06:31:04.168520 -  Pra que Combo
2019-01-22 06:31:04.982640 -  Hi im Vecteos
2019-01-22 06:31:05.499421 -  Ribas VPP
2019-01-22 06:31:06.755044 -  Storm Destroyer
2019-01-22 06:31:08.059076 -  Ahri
2019-01-22 06:31:09.506052 -  your eyes on me
2019-01-22 06:31:10.033914 -  leeonix
2019-01-22 06:31:11.493975 -  Thomatao
2019-01-22 06:31:13.440918 -  Forlorness
2019-01-22 06:31:14.585616 -  TARADO DOS SINOS
2019-01-22 06:31:16.072717 -  LEE NAO LEE SIN
2019-01-22 06:31:16.821322 -  Jorge O Mexeríco
2019-01-22 06:31:18.210280 -  Aprendiz de Cawa
2019-01-22 06:31:19.486570 -  Hyper Kun
2019-01-22 06:31:20.982081 -  Pintu Vigarista
2019-01-22 06:31:22.440391 -  PeidoNelas
2019-01-22 06:31:23.740403 -  067 rigA
2019-01-22 06:31:24.370294 -  Akuma Nikaido
2019-01-22 06:31:25.839356 -  alI eyez on me
2019-01-22 06:31:27.039330 -  JustRightClicks
2019-01-22 06:31:28.516361 -  NunuExtremeRave
2019-01-22 06:31:29.836634 -  GMV BOLADINHO
2019-01-22 06:31:31.251001 -  Brunão Princesa
2019-01-22 06:31:32.568685 -  First LeSin
2019-01-22 06:31:33.821819 -  Lobinhosinho
2019-01-22 06:31:34.260516 -  REINALDO10
2019-01-22 06:31:35.695227 -  Grimmallkin ON
2019-01-22 06:31:37.260300 -  Brulliam
2019-01-22 06:31:38.529444 -  Duuduu
2019-01-22 06:31:40.016697 -  KZ BigBoss
2019-01-22 06:31:40.690210 -  MORRA META SLAVE
2019-01-22 06:31:41.276610 -  ROUD
2019-01-22 06:31:42.672837 -  Taillow
2019-01-22 06:31:44.222406 -  like a stone 
2019-01-22 06:31:45.497696 -  LsM Riley
2019-01-22 06:31:46.657989 -  Otug
2019-01-22 06:31:47.879275 -  Sìnged 
2019-01-22 06:31:50.311817 -  Roper
2019-01-22 06:31:51.929023 -  I tried hard
2019-01-22 06:31:53.460073 -  Cucas
2019-01-22 06:31:54.522980 -  zexyzera
2019-01-22 06:31:55.821260 -  Danskie
2019-01-22 06:31:56.414133 -  BetinhoOwned
2019-01-22 06:31:57.939745 -  Blidãobio
2019-01-22 06:31:59.368115 -  lordluck00
2019-01-22 06:32:00.665738 -  Erfron
2019-01-22 06:32:01.847231 -  XxgodMegatronxX
2019-01-22 06:32:03.066584 -  PruUuuuuUuuuu
2019-01-22 06:32:03.758882 -  Triptotreta
2019-01-22 06:32:04.497986 -  Mid Sin
2019-01-22 06:32:05.903899 -  FRYkkk
2019-01-22 06:32:06.380844 -  LC Xmoothie
2019-01-22 06:32:07.457929 -  KnockD
2019-01-22 06:32:08.798686 -  o Peter
2019-01-22 06:32:09.391610 -  PadariaBR
2019-01-22 06:32:10.582959 -  Yesuriya
2019-01-22 06:32:11.923965 -  Lysa
2019-01-22 06:32:13.207362 -  Chelao
2019-01-22 06:32:14.612898 -  Ahri Mew Power
2019-01-22 06:32:16.065550 -  Peidão
2019-01-22 06:32:17.258084 -  Jingg
2019-01-22 06:32:17.727467 -  Cute Meninx
2019-01-22 06:32:19.299968 -  ARAFONSIO
2019-01-22 06:32:20.817371 -  IMT Nash
2019-01-22 06:32:21.497275 -  Jean Bagda
2019-01-22 06:32:23.337223 -  Pokoio
2019-01-22 06:32:24.399666 - Lula2018 Tryndão
2019-01-22 06:32:25.363493 -  Yassutou
2019-01-22 06:32:26.769845 -  llIIIlIIIll
2019-01-22 06:32:27.555385 -  BRABONELSON XD
2019-01-22 06:32:28.888834 -  Narutis
2019-01-22 06:32:30.329442 -  leoFLOW
2019-01-22 06:32:31.712808 -  repyGOD
2019-01-22 06:32:33.096538 -  linda e burguesa
2019-01-22 06:32:34.542452 -  Lee Sin Malokero
2019-01-22 06:32:35.871342 -  Squirrelfoot
2019-01-22 06:32:37.217678 -  elbelano
2019-01-22 06:32:38.460686 -  Markforest
2019-01-22 06:32:39.828438 -  SnickTecker
2019-01-22 06:32:40.899696 -  Lydon
2019-01-22 06:32:41.438550 -  Akko Akko
2019-01-22 06:32:42.896162 -  Send My Love
2019-01-22 06:32:44.372260 -  N Bane Yasuo Men
2019-01-22 06:32:45.056036 -  Dmencion
2019-01-22 06:32:45.726782 -  JORGIN  PERNETA 
2019-01-22 06:32:47.048474 -  gF03
2019-01-22 06:32:48.476614 -  Wolves Dont Pray
2019-01-22 06:32:49.411204 -  GaTTo Espacial
2019-01-22 06:32:50.724796 -  Stacy morte satã
2019-01-22 06:32:51.337938 -  Farload
2019-01-22 06:32:52.671674 -  Clebin totoso
2019-01-22 06:32:53.937672 -  Papa Delícia
2019-01-22 06:32:54.454388 -  Within My Grasp
2019-01-22 06:32:55.817276 -  della jango
2019-01-22 06:32:56.305530 -  Ironboy opg
2019-01-22 06:32:57.558827 -  Kat 157
2019-01-22 06:32:58.059391 -  Hermanita
2019-01-22 06:32:59.330434 -  Mid of Legends
2019-01-22 06:33:00.662225 -  xGNRLx i7
2019-01-22 06:33:01.995685 -  Shawzyn
2019-01-22 06:33:03.360896 -  L1222
2019-01-22 06:33:04.024410 -  think about life
2019-01-22 06:33:05.016204 -  Joker Is Amazing
2019-01-22 06:33:05.536820 -  Troopp
2019-01-22 06:33:06.452235 -  CapilvaStriker
2019-01-22 06:33:07.671230 -  tonn
2019-01-22 06:33:08.165988 -  Furtivo
2019-01-22 06:33:09.359761 -  Onfall
2019-01-22 06:33:10.594494 -  Matusalém
2019-01-22 06:33:11.186666 -  Adilson the Dog
2019-01-22 06:33:12.532944 -  BhaL
2019-01-22 06:33:13.865605 -  Ulta Taric
2019-01-22 06:33:15.154575 -  Kira Killed You
2019-01-22 06:33:16.516536 -  WolfKyubi
2019-01-22 06:33:17.154377 -  Naomy Devils
2019-01-22 06:33:18.229959 -  lucian da BITREM
2019-01-22 06:33:19.622529 -  Lkznny
2019-01-22 06:33:20.816298 -  Blue eyesbr
2019-01-22 06:33:22.024602 -  Synyster Gatess
2019-01-22 06:33:22.856714 -  Mochila Returns
2019-01-22 06:33:23.671591 -  Leonray Amarison
2019-01-22 06:33:24.946704 -  Schway
2019-01-22 06:33:25.855526 -  Guto Czar Pug 
2019-01-22 06:33:26.816298 -  Alevisk
2019-01-22 06:33:28.309574 -  Dawned
2019-01-22 06:33:29.576068 -  tchau conta
2019-01-22 06:33:30.138480 -  Gofard Gafgarion
2019-01-22 06:33:31.129585 -  Borrowed Time
2019-01-22 06:33:32.374283 -  uFroide
2019-01-22 06:33:33.137293 -  Almost Famous
2019-01-22 06:33:33.592013 -  inside you
2019-01-22 06:33:35.493117 -  xSkHy
2019-01-22 06:33:36.602665 -  Walloren
2019-01-22 06:33:37.405518 -  Gata de Lança
2019-01-22 06:33:38.745926 -  Wantsu
2019-01-22 06:33:39.689108 -  Son Of Allioth
2019-01-22 06:33:40.170857 -  Sou invencível
2019-01-22 06:33:40.976335 -  13988334130
2019-01-22 06:33:42.284806 -  3 latao por 10
2019-01-22 06:33:43.401811 -  BeethovenRX
2019-01-22 06:33:44.680107 -  Tremirake
2019-01-22 06:33:45.773366 -  Abelha rainha
2019-01-22 06:33:47.075009 -  Kiya
2019-01-22 06:33:50.136233 -  Merxinho
2019-01-22 06:33:51.435139 -  R66 CORINGA
2019-01-22 06:33:51.947611 -  NoTPT zKit
2019-01-22 06:33:53.118380 -  Senhor Myagi
2019-01-22 06:33:54.234872 -  2ND Riven
2019-01-22 06:33:54.804916 -  No Kat No Life
2019-01-22 06:33:56.229410 -  chateada
2019-01-22 06:33:57.566878 -  Sonnr
2019-01-22 06:33:58.453388 -  Lone1
2019-01-22 06:33:59.820362 -  alone shall neve
2019-01-22 06:34:00.462695 -  DeuteruS
2019-01-22 06:34:01.452257 -  Rengar is broken
2019-01-22 06:34:02.798695 -  Unlucky Jungler
2019-01-22 06:34:03.274942 -  im cheese
2019-01-22 06:34:04.269265 -  Sayka
2019-01-22 06:34:05.734536 -  soul of shade
2019-01-22 06:34:06.721379 -  NHG Nêmuresu
2019-01-22 06:34:07.560883 -  Multaro
2019-01-22 06:34:08.123590 -  Tryhardere
2019-01-22 06:34:09.528771 -  Zzrot é antijogo
2019-01-22 06:34:10.006684 -  Waldir Bigode 
2019-01-22 06:34:10.680834 -  Detomi123
2019-01-22 06:34:11.990957 - Sydak
2019-01-22 06:34:12.666906 -  coé maldita
2019-01-22 06:34:13.327418 -  TCLD Matutinos
2019-01-22 06:34:14.596530 -  AltãoDopado
2019-01-22 06:34:15.917874 -  Akali Azul
2019-01-22 06:34:17.184189 -  Doida Safada
2019-01-22 06:34:18.461567 -  KaOz SJ
2019-01-22 06:34:18.970762 -    UM  
2019-01-22 06:34:20.295497 -  skt tira o blank
2019-01-22 06:34:20.877763 -  Zurrel
2019-01-22 06:34:22.158259 -  Allanloko
2019-01-22 06:34:23.558138 -  ThemapaHitKill
2019-01-22 06:34:24.674158 -  Zé tetão
2019-01-22 06:34:25.799226 -  Pépe
2019-01-22 06:34:27.237096 -  ser mono champ
2019-01-22 06:34:28.662456 -  Barry
2019-01-22 06:34:29.902484 -  Akilers
2019-01-22 06:34:30.526995 -  XesQueDeles
2019-01-22 06:34:31.136010 -  AthenaAsymia
2019-01-22 06:34:32.425446 -  SUBMIT Ygor
2019-01-22 06:34:33.103809 -  Nerien
2019-01-22 06:34:34.443788 -  Bigodao Felipao
2019-01-22 06:34:35.674787 -  Rainha Dourada
2019-01-22 06:34:36.185677 -  RCS JonTargaryen
2019-01-22 06:34:37.544047 -  Cristianpd1
2019-01-22 06:34:38.684892 -  Foi
2019-01-22 06:34:39.508335 -  MENGUXOW
2019-01-22 06:34:40.810928 -  Law and Corazon
2019-01-22 06:34:42.139315 -  Zirun
2019-01-22 06:34:43.547724 -  LND Paçoca Rx
2019-01-22 06:34:44.045407 -  GuhDanger
2019-01-22 06:34:44.583182 -  nobody wants me
2019-01-22 06:34:45.781034 -  Caleopardo
2019-01-22 06:34:47.043062 -  GrayDayWithRain
2019-01-22 06:34:47.505220 -  Suelem Senpai
2019-01-22 06:34:48.727779 -  dont hurt me
2019-01-22 06:34:49.243591 -  bolCHOnaro
2019-01-22 06:34:50.241528 -  divinity piglet
2019-01-22 06:34:50.790570 -  Kalzoor
2019-01-22 06:34:52.116429 -  lupuss in fabula
2019-01-22 06:34:52.582043 -  TSW QzDomal
2019-01-22 06:34:53.507441 -  Adenildo José
2019-01-22 06:34:54.329051 -  Pânico
2019-01-22 06:34:54.816325 -  St Beltessazar
2019-01-22 06:34:56.177047 -  Jookerz
2019-01-22 06:34:56.828255 -  Sao Padre Pio
2019-01-22 06:34:57.364569 -  Dryke1
2019-01-22 06:34:57.841639 -  Guizin 0 PDL
2019-01-22 06:34:59.134441 -  Sereno
2019-01-22 06:35:00.319537 -  godzinho
2019-01-22 06:35:01.064155 -  iGabe
2019-01-22 06:35:02.066915 -  e ai querido
2019-01-22 06:35:03.452195 -  I Hope you Fall
2019-01-22 06:35:04.983394 -  erick adler
2019-01-22 06:35:05.503263 -  MatheusPEREIRA
2019-01-22 06:35:06.811217 -  Blase
2019-01-22 06:35:07.306907 -  Nego Miguelero
2019-01-22 06:35:07.826436 -  miserable life
2019-01-22 06:35:09.241088 -  Awlies
2019-01-22 06:35:10.214284 -  Sativ
2019-01-22 06:35:11.523784 -  Nenê De Mel 
2019-01-22 06:35:12.552077 -  Pabllo Mittar
2019-01-22 06:35:13.998944 -  Rammus faz vrum
2019-01-22 06:35:15.466312 -  TheDudz
2019-01-22 06:35:16.198209 -  Pekkela
2019-01-22 06:35:16.894182 -  Obams
2019-01-22 06:35:18.230219 -  M 4 M E D E
2019-01-22 06:35:19.689420 -  LaurinhaSz 
2019-01-22 06:35:21.149005 -  Themonkey1
2019-01-22 06:35:22.506405 -  Zazu Stitch 
2019-01-22 06:35:23.510813 -  xxexucaveiraxxx
2019-01-22 06:35:24.144789 -  HOKAGE NARUTO
2019-01-22 06:35:25.025425 -  SKT T1 Elaija
2019-01-22 06:35:26.437495 -  REPORT 1v9
2019-01-22 06:35:27.141654 -  Radiancce
2019-01-22 06:35:28.624836 -  JAPONEIS1
2019-01-22 06:35:29.962823 -  Delta Psy
2019-01-22 06:35:31.307038 -  Beisfort
2019-01-22 06:35:32.746914 -  Luis Bisqui
2019-01-22 06:35:34.274664 -  xXRev0Xx
2019-01-22 06:35:34.846020 -  Senhor Cenoura
2019-01-22 06:35:35.478532 -  Lagertha S2
2019-01-22 06:35:36.080865 -  Silva não Silvia
2019-01-22 06:35:37.533133 -  Break Away
2019-01-22 06:35:39.036160 -  GUGUZINDAVR
2019-01-22 06:35:40.220416 -  iverne
2019-01-22 06:35:41.321138 -  Raijìn
2019-01-22 06:35:42.620066 -  Gu Ktchorro
2019-01-22 06:35:43.082040 -  LoyLukez
2019-01-22 06:35:43.788670 -  Burnazz
2019-01-22 06:35:44.262625 -  Elevação Cachaça
2019-01-22 06:35:45.591942 -  q l 
2019-01-22 06:35:46.262455 -  O Mexilhão Feio
2019-01-22 06:35:47.563359 -  Edgar Medeiros
2019-01-22 06:35:48.261028 -  240 de Fps
2019-01-22 06:35:49.453888 -  TucoSalamancaa
2019-01-22 06:35:49.983142 -   VOlD 
2019-01-22 06:35:51.301678 -  Yeon Flare
2019-01-22 06:35:51.835943 -  Nobody Escape
2019-01-22 06:35:53.097575 -  Kiritomt
2019-01-22 06:35:54.577655 - ChamigBan
2019-01-22 06:35:55.883425 -  Seijii
2019-01-22 06:35:57.148925 -  The Yneeed
2019-01-22 06:35:57.648523 -  BORA VER
2019-01-22 06:35:58.385503 -  BestCard
2019-01-22 06:35:59.841022 -  Triiste
2019-01-22 06:36:00.297277 -  I Guss I 
2019-01-22 06:36:01.082314 -  Peptic Pegasus 
2019-01-22 06:36:02.203855 -  C9 Yago
2019-01-22 06:36:03.491936 -  Main Kenji
2019-01-22 06:36:05.009603 -  TOP 1 TROUXA BR
2019-01-22 06:36:06.523891 -  DuckDanger
2019-01-22 06:36:07.084980 -  Kamahall Hardcor
2019-01-22 06:36:07.813592 -  Renek de Ignite
2019-01-22 06:36:08.483571 -  Vintague
2019-01-22 06:36:08.933501 -  REVERSO x
2019-01-22 06:36:09.388377 -  Baratazixs
2019-01-22 06:36:10.680072 -  Botino
2019-01-22 06:36:11.391092 -  Peppa Ama Bacon
2019-01-22 06:36:12.507421 -  Levíatã
2019-01-22 06:36:13.790761 -  DesquilibraAndre
2019-01-22 06:36:15.028418 -  Bardo Opressor17
2019-01-22 06:36:15.660355 -  BOIURE
2019-01-22 06:36:16.916899 -  Problems
2019-01-22 06:36:18.243083 -  Azynne
2019-01-22 06:36:19.609689 -  Seeker1
2019-01-22 06:36:20.982625 -  Main KDA AKALI
2019-01-22 06:36:22.402456 -  l Peta Jensen l
2019-01-22 06:36:22.688814 -  fUARK Mathzera7
2019-01-22 06:36:23.527945 -  Toolipe
2019-01-22 06:36:24.954674 -  SoMath
2019-01-22 06:36:26.630187 -  Braum Mafioso
2019-01-22 06:36:27.995734 -  GalaxyWithName
2019-01-22 06:36:29.380579 -  YukihiraSouma1V9
2019-01-22 06:36:30.825342 -  Agora é pessoal
2019-01-22 06:36:32.300010 -  Resurrection
2019-01-22 06:36:32.907297 -  megatoNdaiki
2019-01-22 06:36:33.602484 -  Koon Aguero
2019-01-22 06:36:34.237484 -  hOWAK
2019-01-22 06:36:35.600062 -  te amo ta ok
2019-01-22 06:36:37.122138 -  Dedé Fontana
2019-01-22 06:36:37.660051 -  PSG Neymar Jr 10
2019-01-22 06:36:39.015199 -  Jiahui
2019-01-22 06:36:40.509741 -  RLT DuaL Core
2019-01-22 06:36:41.360414 -   a rockstar
2019-01-22 06:36:42.058254 -  SKT jeffi18
2019-01-22 06:36:42.606515 -  Kuki do Edward
2019-01-22 06:36:44.096634 -  Adote uma Ward
2019-01-22 06:36:45.448811 -  Sânic
2019-01-22 06:36:46.021304 -  Thuorh
2019-01-22 06:36:47.345886 -  Natimorto
2019-01-22 06:36:47.840418 -  Bye Bye BB
2019-01-22 06:36:48.761739 -  First BIood
2019-01-22 06:36:49.624258 -  i skazi
2019-01-22 06:36:50.769396 -  JogoLoLeeTranso
2019-01-22 06:36:51.467611 -  Graves Uchiha
2019-01-22 06:36:52.195706 -  Hey Turu Bom
2019-01-22 06:36:53.072033 -  EvilsSwing
2019-01-22 06:36:53.811397 -  Marcê
2019-01-22 06:36:54.330898 -  Côala
2019-01-22 06:36:54.803062 -  Noah Puckerman
2019-01-22 06:36:55.944254 -  Pey
2019-01-22 06:36:56.417042 -  iHalt
2019-01-22 06:36:57.715642 -  LucasOyarzabal
2019-01-22 06:36:58.200169 -  Kannis Mechanics
2019-01-22 06:36:58.775678 -  SuperTemakiii
2019-01-22 06:36:59.593933 -  Darksorcerer08
2019-01-22 06:37:00.120290 -  WSShadow
2019-01-22 06:37:01.725937 -  Eu sou o Vitin
2019-01-22 06:37:03.138950 -  UMILHA
2019-01-22 06:37:04.010082 -  Astro NGDP
